Date,Message
"====================================
Chart Info: FX:GBPUSD
20260422 1000;1.35183;1.35201;1.3513;1.35174;3916
20260422 1015;1.35174;1.35243;1.35155;1.35201;4215
20260422 1030;1.35201;1.3521;1.35091;1.35106;5651
20260422 1045;1.35106;1.35147;1.34991;1.34991;4978
20260422 1100;1.34991;1.35048;1.34943;1.35046;4529
20260422 1115;1.35046;1.35096;1.35012;1.35087;2757
20260422 1130;1.35087;1.35096;1.34996;1.35006;3758
20260422 1145;1.35006;1.35067;1.35001;1.35036;2730
20260422 1200;1.35036;1.35057;1.3499;1.35004;2956
20260422 1215;1.35004;1.35025;1.34954;1.35016;2238
20260422 1230;1.35016;1.35058;1.34988;1.3503;2648
20260422 1245;1.3503;1.35067;1.35016;1.35046;2158
20260422 1300;1.35046;1.35151;1.35033;1.35125;3462
20260422 1315;1.35125;1.35166;1.35104;1.35126;2014
20260422 1330;1.35126;1.35143;1.35104;1.35124;1494
20260422 1345;1.35124;1.35134;1.35102;1.35111;2174
20260422 1400;1.35111;1.35126;1.35093;1.35115;1695
20260422 1415;1.35115;1.35115;1.35053;1.35074;1284
20260422 1430;1.35074;1.35096;1.35071;1.35096;1443
20260422 1445;1.35096;1.35103;1.35039;1.35053;1460
20260422 1500;1.35053;1.35076;1.3501;1.35063;2308
20260422 1515;1.35063;1.35099;1.35061;1.35087;1300
20260422 1530;1.35087;1.35088;1.35058;1.35064;1175
20260422 1545;1.35064;1.35069;1.35012;1.35036;1821
20260422 1600;1.35036;1.35036;1.34988;1.35005;1060
20260422 1615;1.35005;1.3504;1.35004;1.35036;657
20260422 1630;1.35036;1.35047;1.3498;1.35015;1257
20260422 1645;1.35015;1.35036;1.34998;1.34998;2260
20260422 1700;1.34998;1.35052;1.34931;1.34984;157
20260422 1715;1.34984;1.34995;1.34972;1.34979;254
20260422 1730;1.34979;1.35014;1.34975;1.3501;326
20260422 1745;1.3501;1.35062;1.34968;1.34984;899
20260422 1800;1.34984;1.35043;1.34984;1.35016;321
20260422 1815;1.35016;1.35032;1.35016;1.35016;219
20260422 1830;1.35016;1.35029;1.35002;1.35002;400
20260422 1845;1.35002;1.35021;1.35;1.35011;341
20260422 1900;1.35011;1.35016;1.35;1.35005;469
20260422 1915;1.35005;1.35015;1.34997;1.35014;468
20260422 1930;1.35014;1.35018;1.35001;1.35014;284
20260422 1945;1.35014;1.35028;1.34991;1.34994;968
20260422 2000;1.34994;1.35035;1.34864;1.34866;4645
20260422 2015;1.34866;1.3506;1.34789;1.35045;11806
20260422 2030;1.35045;1.35095;1.3504;1.35064;3372
20260422 2045;1.35064;1.35104;1.35039;1.35088;3268
20260422 2100;1.35088;1.35105;1.35036;1.35044;2788
20260422 2115;1.35044;1.35058;1.35004;1.35005;2243
20260422 2130;1.35005;1.35046;1.34994;1.35032;2605
20260422 2145;1.35032;1.35045;1.34986;1.34997;2042
20260422 2200;1.34997;1.35007;1.34954;1.34954;1881
20260422 2215;1.34954;1.34994;1.34938;1.34965;2271
20260422 2230;1.34965;1.34985;1.34944;1.34952;2116
20260422 2245;1.34952;1.34964;1.3485;1.34869;2413
20260422 2300;1.34869;1.34912;1.34834;1.34846;3021
20260422 2315;1.34846;1.34863;1.3483;1.34853;2421
20260422 2330;1.34853;1.34863;1.34824;1.34835;1834
20260422 2345;1.34835;1.34862;1.34828;1.34853;1684
20260423 0000;1.34853;1.34864;1.34832;1.34857;1566
20260423 0015;1.34857;1.3488;1.34855;1.34866;1797
20260423 0030;1.34866;1.34887;1.34865;1.34883;1242
20260423 0045;1.34883;1.34905;1.34878;1.34902;1183
20260423 0100;1.34902;1.34932;1.34892;1.34916;1331
20260423 0115;1.34916;1.34923;1.34888;1.34893;1170
20260423 0130;1.34893;1.3491;1.34877;1.34883;1656
20260423 0145;1.34883;1.34935;1.34883;1.34933;1549
20260423 0200;1.34933;1.34943;1.34885;1.34896;2101
20260423 0215;1.34896;1.34911;1.34874;1.34877;1608
20260423 0230;1.34877;1.34968;1.34873;1.34945;1718
20260423 0245;1.34945;1.34968;1.34913;1.34916;1994
20260423 0300;1.34916;1.34997;1.34886;1.34928;3613
20260423 0315;1.34928;1.3496;1.34886;1.34905;2647
20260423 0330;1.34905;1.34905;1.34814;1.34831;3445
20260423 0345;1.34831;1.34895;1.34831;1.34892;2755
20260423 0400;1.34892;1.34915;1.3485;1.34867;3256
20260423 0415;1.34867;1.34905;1.34859;1.34885;2156
20260423 0430;1.34885;1.35057;1.34885;1.35006;4272
20260423 0445;1.35006;1.35074;1.35005;1.35049;2837
20260423 0500;1.35049;1.35052;1.34916;1.34923;3245
20260423 0515;1.34923;1.35051;1.34918;1.35016;3616
20260423 0530;1.35016;1.35076;1.35004;1.35066;2517
20260423 0545;1.35066;1.35074;1.34993;1.35001;2770
20260423 0600;1.35001;1.35036;1.34915;1.34925;2683
20260423 0615;1.34925;1.34981;1.34903;1.34967;2248
20260423 0630;1.34967;1.34985;1.34913;1.34914;2245
20260423 0645;1.34914;1.34919;1.3484;1.34843;2910
20260423 0700;1.34843;1.34885;1.34833;1.34877;2442
20260423 0715;1.34877;1.34957;1.3485;1.34946;2507
20260423 0730;1.34946;1.35006;1.34911;1.34996;2718
20260423 0745;1.34996;1.35132;1.34992;1.35057;5057
20260423 0800;1.35057;1.35106;1.35003;1.35089;5795
20260423 0815;1.35089;1.35089;1.34924;1.34932;2819
20260423 0830;1.34932;1.35016;1.34926;1.34967;3159
20260423 0845;1.34967;1.34995;1.34848;1.34875;6143
20260423 0900;1.34875;1.34896;1.34781;1.34804;3351
20260423 0915;1.34804;1.34901;1.34794;1.34867;3867
20260423 0930;1.34867;1.34989;1.34865;1.34976;4386
20260423 0945;1.34976;1.35027;1.34903;1.34981;3890
20260423 1000;1.34981;1.35007;1.34916;1.35006;4985
20260423 1015;1.35006;1.35114;1.34994;1.35084;3609
20260423 1030;1.35084;1.35106;1.35062;1.35104;3679
20260423 1045;1.35104;1.35182;1.3509;1.35104;4656
20260423 1100;1.35104;1.3512;1.35031;1.35042;3940
20260423 1115;1.35042;1.35102;1.35031;1.35052;3040
20260423 1130;1.35052;1.35063;1.34936;1.34937;2934
20260423 1145;1.34937;1.34969;1.34901;1.34932;4663
20260423 1200;1.34932;1.34934;1.34866;1.34873;2740
20260423 1215;1.34873;1.34932;1.34869;1.34914;2387
20260423 1230;1.34914;1.34936;1.3488;1.34912;2288
20260423 1245;1.34912;1.34925;1.34879;1.34916;2287
20260423 1300;1.34916;1.34936;1.34618;1.34648;9831
20260423 1315;1.34648;1.34699;1.34588;1.34664;7134
20260423 1330;1.34664;1.34713;1.34507;1.34513;7850
20260423 1345;1.34513;1.34783;1.34476;1.34775;13401
20260423 1400;1.34775;1.34857;1.34748;1.348;8475
20260423 1415;1.348;1.3484;1.34774;1.34814;4804
20260423 1430;1.34814;1.34854;1.34765;1.34796;3239
20260423 1445;1.34796;1.34797;1.34711;1.34735;2869
20260423 1500;1.34735;1.34746;1.34675;1.34692;3677
20260423 1515;1.34692;1.34709;1.3467;1.34678;1979
20260423 1530;1.34678;1.34688;1.34615;1.34639;2251
20260423 1545;1.34639;1.34704;1.34619;1.34675;2796
20260423 1600;1.34675;1.34677;1.34619;1.34627;1824
20260423 1615;1.34627;1.34664;1.34613;1.34643;1239
20260423 1630;1.34643;1.34661;1.3464;1.34649;940
20260423 1645;1.34649;1.34667;1.34621;1.34665;1730
20260423 1700;1.34665;1.34665;1.34577;1.34616;142
20260423 1715;1.34616;1.34671;1.3457;1.34624;504
20260423 1730;1.34624;1.34657;1.3458;1.34595;680
20260423 1745;1.34595;1.34639;1.34576;1.3462;495
20260423 1800;1.3462;1.34682;1.3462;1.34662;523
20260423 1815;1.34662;1.34666;1.34645;1.34652;201
20260423 1830;1.34652;1.34681;1.34652;1.34676;344
20260423 1845;1.34676;1.3468;1.3467;1.34676;131
20260423 1900;1.34676;1.34676;1.34648;1.34655;319
20260423 1915;1.34655;1.34667;1.34633;1.34665;481
20260423 1930;1.34665;1.34667;1.34657;1.34663;450
20260423 1945;1.34663;1.34675;1.34648;1.34654;890
20260423 2000;1.34654;1.34694;1.34634;1.34685;2516
20260423 2015;1.34685;1.34696;1.3467;1.34692;1565
20260423 2030;1.34692;1.34711;1.34658;1.34663;1655
20260423 2045;1.34663;1.34692;1.3465;1.34677;2068
20260423 2100;1.34677;1.34704;1.34662;1.34688;2191
20260423 2115;1.34688;1.34706;1.34675;1.34686;1509
20260423 2130;1.34686;1.34694;1.34642;1.34661;2269
20260423 2145;1.34661;1.34726;1.34659;1.34725;1463
20260423 2200;1.34725;1.34731;1.34666;1.34674;1797
20260423 2215;1.34674;1.34686;1.34619;1.34619;1340
20260423 2230;1.34619;1.3465;1.34619;1.34626;1455
20260423 2245;1.34626;1.34628;1.34587;1.34603;1338
20260423 2300;1.34603;1.34616;1.34567;1.34576;1483
20260423 2315;1.34576;1.34583;1.34557;1.34557;1044
20260423 2330;1.34557;1.34587;1.34532;1.34575;1284
20260423 2345;1.34575;1.34608;1.34571;1.34598;1170
20260424 0000;1.34598;1.34627;1.34579;1.34615;1581
20260424 0015;1.34615;1.34619;1.34585;1.34589;936
20260424 0030;1.34589;1.34615;1.34576;1.34605;1450
20260424 0045;1.34605;1.34645;1.34604;1.34626;1371
20260424 0100;1.34626;1.34638;1.346;1.34617;1786
20260424 0115;1.34617;1.34638;1.34613;1.34623;1224
20260424 0130;1.34623;1.34667;1.34623;1.34659;1464
20260424 0145;1.34659;1.34671;1.34639;1.34655;1235
20260424 0200;1.34655;1.34688;1.34644;1.34658;2011
20260424 0215;1.34658;1.34664;1.34601;1.34613;1699
20260424 0230;1.34613;1.34693;1.34604;1.34687;2078
20260424 0245;1.34687;1.34687;1.34624;1.3464;2297
20260424 0300;1.3464;1.34676;1.34603;1.34674;1973
20260424 0315;1.34674;1.34698;1.34656;1.34666;1524
20260424 0330;1.34666;1.34726;1.34625;1.34726;2086
20260424 0345;1.34726;1.34796;1.34716;1.34763;2047
20260424 0400;1.34763;1.34775;1.34709;1.34716;2546
20260424 0415;1.34716;1.34843;1.34715;1.34794;4197
20260424 0430;1.34794;1.34807;1.34724;1.34726;2197
20260424 0445;1.34726;1.34805;1.34724;1.34765;2364
20260424 0500;1.34765;1.34784;1.34741;1.34781;2134
20260424 0515;1.34781;1.34821;1.34775;1.34785;2629
20260424 0530;1.34785;1.34836;1.34756;1.34836;2351
20260424 0545;1.34836;1.34845;1.34792;1.34827;1918
20260424 0600;1.34827;1.34857;1.34784;1.34823;2269
20260424 0615;1.34823;1.34915;1.34819;1.34907;2033
20260424 0630;1.34907;1.34925;1.34892;1.34896;2370
20260424 0645;1.34896;1.34926;1.3486;1.34922;2115
20260424 0700;1.34922;1.3501;1.34882;1.34955;7576
20260424 0715;1.34955;1.35035;1.34862;1.35035;7022
20260424 0730;1.35035;1.35046;1.34942;1.3497;3794
20260424 0745;1.3497;1.34988;1.34918;1.3495;2907
20260424 0800;1.3495;1.34993;1.34918;1.34966;4021
20260424 0815;1.34966;1.34986;1.349;1.34968;3812
20260424 0830;1.34968;1.34973;1.34878;1.34912;2577
20260424 0845;1.34912;1.35026;1.34844;1.35015;4315
20260424 0900;1.35015;1.35029;1.34935;1.34975;3663
20260424 0915;1.34975;1.35005;1.34919;1.34937;3107
20260424 0930;1.34937;1.34955;1.34863;1.34884;5107
20260424 0945;1.34884;1.34981;1.34874;1.3497;4496
20260424 1000;1.3497;1.35074;1.34901;1.35032;7509
20260424 1015;1.35032;1.35145;1.35017;1.35074;4833
20260424 1030;1.35074;1.35116;1.35032;1.35032;3665
20260424 1045;1.35032;1.35041;1.34952;1.35006;4807
20260424 1100;1.35006;1.35044;1.34991;1.35014;3627
20260424 1115;1.35014;1.35035;1.34977;1.35018;3415
20260424 1130;1.35018;1.35088;1.3492;1.35061;5976
20260424 1145;1.35061;1.35196;1.35052;1.35153;7104
20260424 1200;1.35153;1.35173;1.35085;1.35112;3682
20260424 1215;1.35112;1.35134;1.35102;1.35112;2682
20260424 1230;1.35112;1.35187;1.35112;1.35172;2718
20260424 1245;1.35172;1.35215;1.35163;1.3521;2169
20260424 1300;1.3521;1.35234;1.35181;1.35203;2297
20260424 1315;1.35203;1.35223;1.35173;1.35211;1970
20260424 1330;1.35211;1.35236;1.35172;1.35206;2811
20260424 1345;1.35206;1.35262;1.35188;1.35195;2483
20260424 1400;1.35195;1.3523;1.3518;1.35225;2065
20260424 1415;1.35225;1.35262;1.35224;1.35254;2228
20260424 1430;1.35254;1.35283;1.35237;1.35278;1540
20260424 1445;1.35278;1.3529;1.35252;1.35284;1351
20260424 1500;1.35284;1.35315;1.3528;1.35311;1417
20260424 1515;1.35311;1.35322;1.35271;1.35284;1306
20260424 1530;1.35284;1.35314;1.35277;1.3531;1064
20260424 1545;1.3531;1.35339;1.35292;1.35326;1332
20260424 1600;1.35326;1.35355;1.35305;1.35327;1361
20260424 1615;1.35327;1.35338;1.35304;1.35335;769
20260424 1630;1.35335;1.35364;1.35286;1.35362;826
20260424 1645;1.35362;1.3537;1.35219;1.35222;1366
20260426 1700;1.35003;1.35003;1.34995;1.34998;6
20260426 1715;1.34998;1.3501;1.34996;1.35009;30
20260426 1730;1.35009;1.35113;1.34999;1.35049;325
20260426 1745;1.35049;1.35073;1.35025;1.35027;165
20260426 1800;1.35027;1.35218;1.35025;1.35143;813
20260426 1815;1.35143;1.35153;1.35123;1.35145;563
20260426 1830;1.35145;1.35153;1.35121;1.35141;683
20260426 1845;1.35141;1.35155;1.35136;1.35146;428
20260426 1900;1.35146;1.35168;1.35144;1.35156;537
20260426 1915;1.35156;1.35183;1.35141;1.35143;2684
20260426 1930;1.35143;1.35146;1.35129;1.35135;6411
20260426 1945;1.35135;1.35155;1.3513;1.35132;2978
20260426 2000;1.35132;1.35153;1.35124;1.3515;9391
20260426 2015;1.3515;1.35168;1.35118;1.35159;1479
20260426 2030;1.35159;1.35183;1.35147;1.35182;1631
20260426 2045;1.35182;1.35231;1.35173;1.35214;1853
20260426 2100;1.35214;1.35343;1.35214;1.35279;8123
20260426 2115;1.35279;1.35342;1.35277;1.35312;3269
20260426 2130;1.35312;1.35326;1.35291;1.35321;4980
20260426 2145;1.35321;1.35373;1.35309;1.35341;5903
20260426 2200;1.35341;1.35358;1.35294;1.35331;2269
20260426 2215;1.35331;1.35368;1.35317;1.3533;4814
20260426 2230;1.3533;1.35387;1.3533;1.35372;5079
20260426 2245;1.35372;1.35403;1.35369;1.35382;6283
20260426 2300;1.35382;1.35445;1.3538;1.35439;4952
20260426 2315;1.35439;1.35448;1.35421;1.35438;2906
20260426 2330;1.35438;1.3547;1.35428;1.3547;5397
20260426 2345;1.3547;1.35486;1.35441;1.35442;5683
20260427 0000;1.35442;1.35444;1.35421;1.35432;5759
20260427 0015;1.35432;1.35454;1.35425;1.35451;3395
20260427 0030;1.35451;1.35462;1.3544;1.35448;4633
20260427 0045;1.35448;1.35451;1.3539;1.35407;3467
20260427 0100;1.35407;1.35413;1.35363;1.35366;5072
20260427 0115;1.35366;1.35377;1.35353;1.35373;2862
20260427 0130;1.35373;1.35378;1.35334;1.35362;4727
20260427 0145;1.35362;1.35382;1.3533;1.3533;4168
20260427 0200;1.3533;1.35333;1.35253;1.35278;3241
20260427 0215;1.35278;1.35281;1.35244;1.35272;4193
20260427 0230;1.35272;1.35332;1.35244;1.35311;3036
20260427 0245;1.35311;1.35392;1.35304;1.35359;6729
20260427 0300;1.35359;1.35454;1.35343;1.35434;4294
20260427 0315;1.35434;1.35436;1.3535;1.3536;3389
20260427 0330;1.3536;1.35404;1.35339;1.35378;6121
20260427 0345;1.35378;1.35468;1.35375;1.35449;5300
20260427 0400;1.35449;1.35491;1.3542;1.35453;5342
20260427 0415;1.35453;1.3551;1.35431;1.35488;4369
20260427 0430;1.35488;1.35515;1.35442;1.35513;5398
20260427 0445;1.35513;1.35576;1.35513;1.35541;2638
20260427 0500;1.35541;1.35565;1.35532;1.35561;3176
20260427 0515;1.35561;1.35562;1.35532;1.35542;2514
20260427 0530;1.35542;1.3555;1.35512;1.35524;3214
20260427 0545;1.35524;1.35536;1.35476;1.35505;2875
20260427 0600;1.35505;1.35556;1.35491;1.3552;3028
20260427 0615;1.3552;1.35566;1.35483;1.35565;2441
20260427 0630;1.35565;1.35584;1.35543;1.35567;4174
20260427 0645;1.35567;1.35632;1.35557;1.35601;4662
20260427 0700;1.35601;1.35621;1.35553;1.35562;4165
20260427 0715;1.35562;1.35614;1.3554;1.35592;4077
20260427 0730;1.35592;1.35592;1.35543;1.3556;4363
20260427 0745;1.3556;1.35585;1.35542;1.35581;3867
20260427 0800;1.35581;1.35715;1.35581;1.35711;4333
20260427 0815;1.35711;1.35762;1.35642;1.35684;4162
20260427 0830;1.35684;1.35688;1.35621;1.35653;3709
20260427 0845;1.35653;1.35664;1.35479;1.35489;4882
20260427 0900;1.35489;1.35566;1.3537;1.35539;7263
20260427 0915;1.35539;1.35594;1.35534;1.35553;4682
20260427 0930;1.35553;1.35565;1.35465;1.35469;4852
20260427 0945;1.35469;1.35482;1.35411;1.35449;5504
20260427 1000;1.35449;1.35526;1.35418;1.35495;3958
20260427 1015;1.35495;1.35585;1.35494;1.35541;3493
20260427 1030;1.35541;1.35644;1.35535;1.35591;4912
20260427 1045;1.35591;1.35636;1.35485;1.35552;5141
20260427 1100;1.35552;1.3556;1.35484;1.35524;4244
20260427 1115;1.35524;1.3555;1.3546;1.35493;3941
20260427 1130;1.35493;1.35525;1.35478;1.35508;3899
20260427 1145;1.35508;1.35517;1.35464;1.35514;3726
20260427 1200;1.35514;1.35554;1.355;1.35503;3031
20260427 1215;1.35503;1.35525;1.35481;1.35511;2620
20260427 1230;1.35511;1.35528;1.35474;1.35481;2374
20260427 1245;1.35481;1.35498;1.35413;1.35432;2519
20260427 1300;1.35432;1.35439;1.35341;1.35363;3342
20260427 1315;1.35363;1.35372;1.3531;1.35359;4168
20260427 1330;1.35359;1.35445;1.35359;1.35409;3287
20260427 1345;1.35409;1.35409;1.35376;1.35384;2204
20260427 1400;1.35384;1.35396;1.3536;1.35384;2983
20260427 1415;1.35384;1.35393;1.35341;1.35348;2657
20260427 1430;1.35348;1.35366;1.35335;1.35341;3352
20260427 1445;1.35341;1.35358;1.35305;1.35324;2691
20260427 1500;1.35324;1.35357;1.35313;1.35355;1179
20260427 1515;1.35355;1.35375;1.35339;1.35365;1106
20260427 1530;1.35365;1.35368;1.35334;1.35355;1569
20260427 1545;1.35355;1.35377;1.35312;1.35318;2475
20260427 1600;1.35318;1.35339;1.35313;1.35333;1702
20260427 1615;1.35333;1.35341;1.35319;1.35322;2337
20260427 1630;1.35322;1.3534;1.35313;1.35336;2694
20260427 1645;1.35336;1.35346;1.35314;1.35329;2945
20260427 1700;1.35329;1.35353;1.35277;1.35302;145
20260427 1715;1.35302;1.35315;1.35284;1.35287;216
20260427 1730;1.35287;1.35339;1.35278;1.35321;494
20260427 1745;1.35321;1.35342;1.35287;1.35304;605
20260427 1800;1.35304;1.35365;1.35304;1.35353;485
20260427 1815;1.35353;1.35362;1.35342;1.35355;320
20260427 1830;1.35355;1.35372;1.35352;1.35355;700
20260427 1845;1.35355;1.35364;1.35352;1.35361;553
20260427 1900;1.35361;1.35369;1.35355;1.35363;2910
20260427 1915;1.35363;1.35372;1.3535;1.35359;4478
20260427 1930;1.35359;1.35364;1.35349;1.35363;1942
20260427 1945;1.35363;1.35377;1.35356;1.35377;3593
20260427 2000;1.35377;1.35413;1.35372;1.35379;2740
20260427 2015;1.35379;1.35395;1.35326;1.35341;2689
20260427 2030;1.35341;1.35361;1.35321;1.35346;7522
20260427 2045;1.35346;1.35356;1.35312;1.35323;4363
20260427 2100;1.35323;1.35324;1.35249;1.35271;4693
20260427 2115;1.35271;1.35284;1.35251;1.35277;7878
20260427 2130;1.35277;1.35314;1.35268;1.35282;8064
20260427 2145;1.35282;1.35289;1.35229;1.35233;5211
20260427 2200;1.35233;1.35252;1.35223;1.35233;6068
20260427 2215;1.35233;1.3525;1.3523;1.35244;9319
20260427 2230;1.35244;1.35246;1.35208;1.35219;4118
20260427 2245;1.35219;1.35227;1.3521;1.35221;7042
20260427 2300;1.35221;1.35306;1.35212;1.35287;7854
20260427 2315;1.35287;1.35356;1.35281;1.3535;2489
20260427 2330;1.3535;1.3536;1.35314;1.35316;7330
20260427 2345;1.35316;1.35332;1.35284;1.35317;1486
20260428 0000;1.35317;1.35321;1.35283;1.35304;4103
20260428 0015;1.35304;1.35324;1.35299;1.35316;5329
20260428 0030;1.35316;1.35339;1.3531;1.35336;5084
20260428 0045;1.35336;1.35342;1.35296;1.353;5404
20260428 0100;1.353;1.35314;1.35251;1.35262;4090
20260428 0115;1.35262;1.35294;1.35261;1.35293;11414
20260428 0130;1.35293;1.35294;1.352;1.35203;6675
20260428 0145;1.35203;1.35217;1.35174;1.35175;4686
20260428 0200;1.35175;1.35204;1.35111;1.35187;8439
20260428 0215;1.35187;1.35194;1.35129;1.3516;2863
20260428 0230;1.3516;1.35174;1.35116;1.3512;3992
20260428 0245;1.3512;1.35127;1.35029;1.35045;5889
20260428 0300;1.35045;1.35095;1.35022;1.35075;6106
20260428 0315;1.35075;1.35135;1.35073;1.35093;5065
20260428 0330;1.35093;1.35113;1.35066;1.35087;4099
20260428 0345;1.35087;1.35124;1.35058;1.35093;5638
20260428 0400;1.35093;1.35112;1.35022;1.3505;7625
20260428 0415;1.3505;1.35143;1.3505;1.35142;5297
20260428 0430;1.35142;1.35151;1.35051;1.35074;5082
20260428 0445;1.35074;1.35083;1.35021;1.35054;6010
20260428 0500;1.35054;1.35055;1.34995;1.35011;6618
20260428 0515;1.35011;1.35017;1.34956;1.34961;5896
20260428 0530;1.34961;1.34964;1.34865;1.34892;3220
20260428 0545;1.34892;1.34949;1.34883;1.34905;5817
20260428 0600;1.34905;1.34954;1.34891;1.34896;3944
20260428 0615;1.34896;1.34906;1.34866;1.34884;3463
20260428 0630;1.34884;1.34916;1.34879;1.34886;3972
20260428 0645;1.34886;1.34893;1.3483;1.34842;4771
20260428 0700;1.34842;1.34913;1.3484;1.34857;5642
20260428 0715;1.34857;1.34867;1.34799;1.34829;5925
20260428 0730;1.34829;1.34829;1.34713;1.34743;4823
20260428 0745;1.34743;1.34755;1.34631;1.34683;6491
20260428 0800;1.34683;1.34725;1.34634;1.34712;6077
20260428 0815;1.34712;1.34791;1.34666;1.34752;6438
20260428 0830;1.34752;1.34891;1.34712;1.34865;3866
20260428 0845;1.34865;1.34956;1.34865;1.34924;3730
20260428 0900;1.34924;1.34955;1.34882;1.34893;4013
20260428 0915;1.34893;1.34964;1.34811;1.34948;4441
20260428 0930;1.34948;1.35003;1.34864;1.34971;6990
20260428 0945;1.34971;1.35015;1.34942;1.34956;4146
20260428 1000;1.34956;1.34983;1.34855;1.34943;4939
20260428 1015;1.34943;1.34995;1.34922;1.34982;5272
20260428 1030;1.34982;1.35064;1.34952;1.34958;5428
20260428 1045;1.34958;1.34997;1.34902;1.34976;8346
20260428 1100;1.34976;1.35034;1.3496;1.3501;6029
20260428 1115;1.3501;1.35086;1.34997;1.35068;4349
20260428 1130;1.35068;1.35124;1.35033;1.35092;4249
20260428 1145;1.35092;1.35124;1.35075;1.35114;3339
20260428 1200;1.35114;1.35134;1.3508;1.35094;4066
20260428 1215;1.35094;1.3511;1.35068;1.35101;3457
20260428 1230;1.35101;1.35125;1.35086;1.35121;2576
20260428 1245;1.35121;1.35165;1.35106;1.35144;3458
20260428 1300;1.35144;1.3516;1.35089;1.35112;2244
20260428 1315;1.35112;1.35132;1.35079;1.35117;1961
20260428 1330;1.35117;1.35175;1.35115;1.35158;2071
20260428 1345;1.35158;1.35207;1.35158;1.35176;3220
20260428 1400;1.35176;1.35195;1.35143;1.35165;2178
20260428 1415;1.35165;1.35202;1.35164;1.35198;2879
20260428 1430;1.35198;1.35201;1.35165;1.35196;2052
20260428 1445;1.35196;1.35206;1.35154;1.35171;1956
20260428 1500;1.35171;1.35211;1.35162;1.35174;2331
20260428 1515;1.35174;1.35174;1.35135;1.35145;1850
20260428 1530;1.35145;1.35165;1.35133;1.35148;2070
20260428 1545;1.35148;1.35167;1.35123;1.35166;1605
20260428 1600;1.35166;1.35203;1.35161;1.35201;1650
20260428 1615;1.35201;1.35205;1.35184;1.35195;986
20260428 1630;1.35195;1.35224;1.35195;1.3522;1919
20260428 1645;1.3522;1.35223;1.35163;1.35163;3821
20260428 1700;1.35163;1.35172;1.35053;1.35169;239
20260428 1715;1.35169;1.35173;1.3508;1.35121;307
20260428 1730;1.35121;1.3515;1.35117;1.35127;248
20260428 1745;1.35127;1.35149;1.35079;1.35102;321
20260428 1800;1.35102;1.3523;1.35102;1.35218;291
20260428 1815;1.35218;1.35218;1.35198;1.35202;228
20260428 1830;1.35202;1.35226;1.35198;1.35215;385
20260428 1845;1.35215;1.3522;1.3521;1.35212;155
20260428 1900;1.35212;1.35219;1.35208;1.35211;1925
20260428 1915;1.35211;1.35227;1.35211;1.35214;396
20260428 1930;1.35214;1.35229;1.35208;1.35226;570
